"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"432",-202.546370197858,1645.43295074263,2430.62746551819,1862.72850062902,3460.69258603772,3593.48583743276,-202.546370197858,2060.02019044353,2917.37941179535,4603.76796097851,5701.30379304709,5900.74895652084,5514.68506930034,6286.81284374134,5,25,0.321254440164792,16,26.3104430669444,0.689010560463768,0.298985023588736,0.340525496013951,0.521156441327012,0.721037508865434,0.78230779599327,0.297410420964503,0.512582922750239,0.418670342347046,0.432778438721015,70.1448250647293,148.375670363953,254.193277263847,70.368410326699,678.179799122851,0.152590996896969,4.87112748605285,10.598140119436,325.371071961389,119.902305275049,95.1822621061569,38.1090332940491,286.151026353168,280.054837640168,439.398963931737,389.620579701322,183.99300375397,0.415777432511417,0,5402.52562164199,0.495897339647383,468.250319873968,0,87.460631271,193.756967210508,1295.17099230751,946.427296046931,1295.48940951445,1408.42028671595,960.408210347754,1522.90040763953,2455.25601306165,1802.20747499939,2559.54207913966,2140.65471124193,8.49699353365469,690.668844807254,491.972374500942,422.516744976861,915.830383601516,902.203395912112,851.582460971457,999.260947902529,1378.94795409765,1283.57348576285,1507.49602192544,16.9495652440239,498.795963607189,144.926256220903,18.7826042521802,21.1688244780036,0.430394850687953,18.3931716280657,11.0895065177037,16.5113958770011,355.488719377058,195.86095440716,0.127103994588306,292.674166392893,369.6193942197,7.30043270682554,0.247194613594624,334.977089203451,0.149289841955695,0.124182671865329,0.3784509845921,0.368265362461717,0.640269623770572,294.681533221547,0.353585390423029,0.716835283888873,812.031961690129,0.594512878964779,0.670951979862696,0.160178572656951,0.84380578904002
"433",-198.785263469127,713.473092329412,1626.99440132453,846.47475410231,1537.80130121318,1748.04515070239,-198.785263469127,1042.94113288815,1987.32906497056,3931.29728868825,3739.59862428987,4025.39349692002,3726.6930773409,4324.09391649913,5,25,0.244674435614521,16,26.0855421396984,0.683439632849373,0.392452182279149,0.334082077343524,0.630774500196641,0.672618738277053,0.804411022149198,0.309718767445407,0.389823127527883,0.192447824822741,0.697059997145076,73.093932068092,225.139106329043,271.276908966388,52.9691591972073,615.789245342596,0.153228309291338,5.56313306803559,7.82429387683233,321.043046294273,130.868392657008,70.3341573589512,31.359378743967,312.7560525837,268.364804678195,368.949936882868,359.506995720323,168.666068198156,0.479587287165888,0,5811.84487915496,0.64070456816045,794.572475231295,0,132.596105122799,345.019331538307,1312.99572283953,881.604451215432,1353.68426683153,1314.79379662888,1201.62245308492,1392.55056465554,1602.29824614002,1468.43611944206,2646.43119101734,2247.3232988842,10.8097399084121,723.528837723485,991.342190578527,542.261777866807,937.887811166611,1130.19825583042,995.008220565411,943.796710338212,1408.9669580881,1253.7014407811,1427.14836405509,16.5154256836121,448.824582104385,173.537186263391,25.0676492552268,22.5729844325401,0.82159185291434,19.5960597599569,9.66478421228127,14.0649826777691,299.775302339735,179.944302090557,0.209382744189023,438.076605873412,274.870550312839,6.92159386209021,0.222061948623968,373.128091287167,0.162924688078556,0.191114406117752,0.41676799689544,0.289675669519212,0.549446864460943,501.778088033187,0.614123907223432,0.740893416865598,1228.11524579192,0.627906403749402,0.64169301589405,0.361315317935939,0.874860414181966
"434",-103.545905577037,335.855618160102,1349.74577846829,896.456978193037,1968.85914237254,2109.05697377884,-103.545905577037,657.031248096302,1699.69882540668,3320.92150103356,3957.84381740414,4160.64493311385,3878.61491088301,4442.6749553447,5,25,0.24734016740543,16,26.5168822095779,0.508439022392287,0.38712464513251,0.450303119000648,0.505713042913527,0.717106493145779,0.626042725490106,0.218475633440199,0.242496146411086,0.102326216693383,0.699385938335288,75.8616798036294,238.323523223442,302.331852397875,90.0977423282586,604.474345026031,0.5284416403949,5.91428986256572,15.5413929512932,255.114293054582,123.924490696152,82.5930856775604,46.5099653888792,354.848526113791,264.232386813147,546.014214459945,431.90327375604,157.220319640978,0.545016720068861,0,4570.00374162802,0.739658080001016,706.722432382182,0,152.093626073501,284.082699195325,1358.91181307526,816.638462478601,1359.52109385063,1373.4066130874,817.068936728639,1196.53870330257,1990.98208201231,1712.65610531462,2279.4134260805,1886.11765331647,11.6685438396028,433.666684730923,551.397504781835,504.714578868463,1016.76292035869,1092.58471110077,715.003568794152,1106.08318371554,1443.46761793691,1323.81576009342,1579.14684298716,17.6412987844107,423.835485169761,136.501941886579,16.2321740460231,16.9184737779055,0.738002492289074,18.3087204026441,10.1872806762112,19.3221874841702,306.657469332572,174.109829218598,0.083761512331104,404.661816789456,327.913911554272,6.9621416631864,0.23285023203534,361.542741772664,0.18560274619008,0.176501534009648,0.351628275684104,0.46603495580366,0.501358121922221,270.014798909142,0.400105777925522,0.776499019476126,866.217087569133,0.675426042019567,0.695840779020098,0.369612926685771,0.806415414635799
"435",-172.254932467497,685.899994205526,1607.21629369808,931.308625437494,2086.23105104692,1948.57796620124,-172.254932467497,1036.17042718477,1979.91601427466,3993.37527175902,4618.74057998364,4561.52740625833,4241.21325818899,4881.84155432767,5,25,0.309912145841901,16,26.5351314156902,0.711026881453796,0.440640255661078,0.446432386737991,0.502401092200479,0.660414369484012,0.61870112675848,0.361361917115681,0.4361630116225,0.543223898387684,0.598486882180281,60.3902094960686,213.555006147986,248.580372312852,109.654200094091,562.040339503216,0.273013285487121,3.36793325099703,17.4618480489465,274.570586999651,122.756029846623,66.1097368503205,20.9851366908925,223.24403551085,287.078445455767,465.099693849977,407.889980220064,169.126085835386,0.496110903519562,0,5410.26740127829,0.944832493590673,325.821695604161,0,158.848444181915,273.008128439952,1167.74374196454,753.304995305195,1276.90110743682,1656.21661402346,709.737841903272,1532.84837209108,2138.19797273592,1187.61801613373,2925.52063217588,2021.10266919143,12.8056825975085,664.771549713561,848.269741970686,507.029026031667,1157.72585816347,715.024381150085,652.975915262268,1073.73988264716,1296.76060970246,1343.03101846018,1382.45165357627,17.0920749308631,483.253323552907,117.688101257023,22.2827861992493,18.0727767872293,0.952125891839429,17.8354798800511,9.25360705200908,27.7312021683066,312.218798545318,149.471881009529,0.182435907018199,522.39088067741,320.117095452479,10.0781558617984,0.260318750591467,309.668717982852,0.168984124071177,0.152043090277963,0.267880588473931,0.501890010283595,0.781571024063959,250.392441651849,0.324893075582917,0.753349909859132,1194.46302269204,0.609923416731782,0.572308628988175,0.380117198596974,0.851284705424319
"436",105.643859835413,1604.96325096372,3149.26367552061,1584.61570793018,3853.29156904558,4762.26866764276,105.643859835413,2014.75969523055,3614.38189822805,6918.69054930653,8543.24012587313,9541.8616560039,9158.56504705947,9925.15826494832,5,25,0.201835264585757,16,26.3302507277748,0.650262866349093,0.203140184774979,0.498249441491036,0.484000565224238,0.517202480324837,0.57604488821037,0.127207998096682,0.242563083731262,0.238637261213947,0.606031163820898,86.3524003742756,168.103868273666,251.652441190677,122.674139422898,633.943935654456,0.429482236209507,3.78591633653228,16.8824841854026,341.013001144259,146.758608769293,54.9200122333494,25.7298117242602,348.328827330996,343.276728438317,354.267740628691,416.908980026511,163.406877104754,0.533672233649303,0,3852.89460972244,0.406825062227822,853.455661472289,0,169.395106332736,348.500919793562,1307.62496079381,871.94342310599,1275.06595095527,1567.22675940887,767.939389292881,1326.27537410281,2057.91642361086,1635.73539642195,2130.21000738669,2542.05799490253,9.93814040240367,643.436986897368,704.537979436501,386.264897396088,1031.20589520052,1188.63588697126,988.576848879787,977.278205396652,1334.39274593644,1503.91632822008,1572.51908721829,17.3444200959932,436.681486676235,150.184937969793,22.1730477471691,20.5632776295058,0.28580246695758,19.7045537270034,9.08850374916798,31.0064886065328,550.713604941254,163.190197615764,0.204225837285023,409.203096632482,244.757388908251,8.86615418413179,0.229408679975255,367.883758535806,0.100418239576834,0.17030339721663,0.371223372584575,0.240666289558628,0.723109411688611,292.798781139725,0.393482883512332,0.75315527577766,1116.71062953298,0.644141756454108,0.632617201144014,0.322652461540334,0.865478362287125
"437",-167.488298663459,818.507874752468,1999.79921206622,1063.48001501382,1930.19068155815,1898.49900129127,-167.488298663459,1161.59399001255,2396.69612847659,3741.45153395129,3808.59079035514,3856.75931473926,3534.11895708159,4179.39967239693,5,25,0.10860314593642,16,26.1504101692997,0.784178866939246,0.344103101599163,0.535751900167218,0.411654482607817,0.634529041666977,0.846814560171355,0.304842320738335,0.342709628590021,0.201354489148489,0.423372910724844,107.949105156768,137.85575448068,193.353498222086,68.5070885841548,679.292466659611,0.378868531871744,7.81879951249863,14.5998247569422,356.513268311812,89.4896312742174,93.2124164917206,27.8405528279645,288.53151454091,318.382758907737,345.868206982281,446.450635119484,165.628299774865,0.482244528279522,0,4313.57824788542,0.439444853627112,778.201823816664,0,190.733870232521,282.596392170085,1244.677355788,1031.78680923017,1280.41561931145,1607.51036368535,821.885298436693,1665.53249309596,2041.85081044341,1598.78727805563,2278.11308927763,2300.50621071643,6.65254569065726,568.532285594378,917.779539376845,493.06056102485,955.597076884941,779.212318579408,823.337363392267,1115.6060075868,1319.72230464788,1308.58640971063,1440.74966052708,16.2652942909967,495.919780488614,162.115774041715,25.0575588532964,20.1153428015083,0.438180263457956,15.5176502684079,8.50766732935348,16.416638778212,199.026155062819,117.740808966844,0.166958115563713,368.453966610469,280.611850349251,8.01319194231718,0.234759419364936,342.839482741144,0.205466562004719,0.21634253976257,0.474053759342277,0.416218501252934,0.679815672994396,358.833577861385,0.404520747927,0.728422129333588,932.631940868593,0.605799226521916,0.529494990040983,0.269970442941341,0.895947656316533
"438",-109.612314181574,816.23017908182,1625.82328634247,1295.54918112043,2705.52188670703,2076.12866704104,-109.612314181574,1165.89628167616,1994.78996379862,3961.33325565622,4488.08749472928,3939.45560290619,3611.36129661073,4267.54990920165,5,25,0.32008890374931,16,26.0310522871464,0.676530041137659,0.507986494086608,0.478704389537391,0.545170088277822,0.748654622064256,0.485902690425958,0.0166771570953551,0.283679222043134,0.514768453540506,0.765283136050737,91.3991293526284,101.101152982311,262.805060843534,24.0574202742959,597.502952140585,0.335796965843136,7.56337049693682,15.0755476212149,209.296760203096,116.032008100941,77.0975202163893,25.6245209365276,233.565408993968,287.714181435133,369.467610155612,418.793107695022,161.886688749019,0.445483650519017,0,5547.97098007166,0.748506005008012,627.831387808287,0,145.25930859487,281.715353652102,1006.91658132211,845.311729243265,1410.94427464458,1362.30015318785,942.711048034305,2354.58735790074,2228.9153861834,2233.6215878141,1750.00442244367,2227.55395553526,10.6817248123228,545.004656467398,658.926240859568,516.115343141514,1087.84631954615,708.945395429404,895.406669970222,1056.39236115665,1387.21551225498,1350.57216682184,1424.43334942999,17.3988153270325,411.254427175011,169.858674094722,25.2297455743844,19.1861973509934,0.655658229579275,15.8890219458287,10.325586896318,22.4148087080379,99.9335128635978,180.364381099355,0.192478756019949,502.893244487034,289.094898005327,5.8302828700733,0.266433893905394,297.575841289466,0.167076580167652,0.145167832644238,0.487447926750866,0.417110178226375,0.719800562433661,385.268828907258,0.318478234058756,0.726810993604579,1573.30740670049,0.590529454220725,0.60942165476377,0.159890521513944,0.812392047618436
"439",-148.479402687707,938.156904965483,2046.89466857685,1088.56704490642,2188.61945723365,2441.74655298037,-148.479402687707,1214.30181721218,2341.02991851048,2810.83173754813,3519.24591159238,3872.70431359423,3616.76501710665,4128.6436100818,5,25,0.240959038863569,16,26.3069902215862,0.803881605487408,0.371565210043874,0.407394434701048,0.388643644089712,0.707812861427638,0.613358713087259,0.329299195377575,0.179435481839873,0.190129341310989,0.56196205242086,79.8989191440463,147.247361802489,258.326930982526,43.3153715353597,554.260943988044,0.183940749346126,5.75743616038715,12.7150303334643,330.157974403342,123.579399395529,70.3753022315819,42.3441513752945,271.509752855729,303.562533889033,423.619216758848,424.845374707028,156.874979537132,0.506226201111542,0,4141.68177637574,0.783737101903754,424.687224292711,0,157.434233373087,251.837202500885,1117.39902640678,877.476266261423,1336.27959793581,1689.80508746556,1110.86970558861,1564.0364230895,2679.06865039837,1458.70865103473,2060.77318376468,2072.81541722685,8.53814213514125,739.542718115238,1044.37697552364,495.166130446583,1036.14959028885,963.434436845028,651.167578608422,1141.10838251192,1366.59611432239,1374.20050273583,1328.28140015721,14.1191273361917,306.250781304196,92.7239125509851,21.0512603817812,19.9573280766296,0.524999333856075,14.7175276352403,10.6834446858098,19.1276720956718,153.159348304631,148.917542847491,0.301572440454203,579.276817951123,168.865229003614,7.74341838261615,0.262726041139956,394.48082113515,0.102939651989867,0.134386147093293,0.291092018005503,0.466967556944923,0.761933740883372,460.64726366647,0.36038235281155,0.711460779614614,936.5720392475,0.621508158959615,0.655453229938468,0.342191131358045,0.826380202991569
"440",26.5430364233596,880.953791278685,2599.17501020632,1894.32706064172,4557.35299300073,3850.70875600973,26.5430364233596,1233.30089839804,3003.19976359746,5010.37963983378,7214.13795443126,6587.27098690582,6251.87290555954,6922.66906825211,5,25,0.223458188522751,16,25.8825642890263,0.545801936129421,0.420002182830378,0.55748560372037,0.452175258281899,0.517658013903221,0.871329482406144,0.221280682521907,0.275832486195546,0.279063124165688,0.536966711249548,82.3685025581077,88.2421232068577,292.883097612751,105.171359385881,673.899992660696,0.337979526480198,2.87208873052115,15.0654179939143,320.010929853977,132.342217201291,104.414302232495,20.8127697494489,258.157142960524,270.336684402808,402.931401624962,481.726303641318,185.08462503994,0.466978673978742,0,4358.62177908375,0.662048723666812,443.794799443948,0,110.052141472517,186.440661100681,888.559284668865,759.161264103502,1329.86487514746,1283.87146038518,1590.88767206192,1507.82259923235,2744.10197452502,2082.34845858697,2147.25456189624,2122.27262798826,14.4934984392019,527.159084162827,787.849245834982,512.748336823449,1326.90312428732,1009.36414342108,807.869371073389,1117.89003177392,1324.03090069565,1428.63526793006,1748.97969817934,16.8499863302849,433.756050085188,161.378785025129,15.0524311765987,20.170498948112,0.445382063189101,17.6853399576377,7.40479078948047,32.0335867285446,252.824179769962,180.707564134037,0.218906087743893,500.444213289058,308.348966980287,5.86719316201897,0.244321288906481,364.405392034983,0.125907119244568,0.102773991780715,0.421974165346276,0.382558905789495,0.660810045794734,440.108105920978,0.352924180005201,0.718913693623645,1060.57737677213,0.770130296315386,0.673982677785588,0.385140637523517,0.861654221810563
"441",-61.4724026140652,1233.28526653407,1750.35100672672,1859.8974131206,2800.4128821135,2578.04156841511,-61.4724026140652,1543.30699330157,2098.06155984559,4362.95445491082,4665.61834741246,4541.00774427961,4254.61121324585,4827.40427531337,5,25,0.333962682523282,16,25.8768520038381,0.721418051778359,0.27442702797409,0.53708948083389,0.377173564561181,0.59418773293771,0.677455152641594,0.443455683498944,0.304909776233297,0.224168326766478,0.635475314716539,71.1422197997929,147.737213085362,271.851618920875,81.6079266442782,586.828786303489,0.400299581178051,7.92350003767165,16.0231329125288,183.499324382382,120.785508302433,91.9173684311071,43.0747793913542,291.724835294602,302.007289993388,361.08732009119,319.24591245396,152.742245586014,0.513805314517567,0,4124.90393512966,0.852901243302056,524.464694122601,0,138.873592825814,256.891620630368,999.737676997231,909.156934710006,1258.17416374985,1282.26348469384,1522.74148198045,1960.58994300641,1981.77793248796,1679.04467332801,2878.38656223969,2036.4764404319,7.67582423883834,602.267769687811,518.39805005754,564.664684398829,844.213012197273,735.293727624177,637.151933313755,1053.41820291086,1285.60104452379,1160.24625358511,1638.85236588185,16.3198271586666,352.842380038447,137.954682215082,23.323090517486,22.0540015082602,0.60306704976467,15.4064462714123,8.44609232850467,17.5620163278821,230.860829720383,122.157157029347,0.344532873165452,475.347463987979,266.676657314462,7.25147398682444,0.24112792821733,313.921462291065,0.148925074996917,0.161999421796924,0.206932597153612,0.458185178713508,0.912233916800935,290.553349137536,0.340988838415046,0.701713586671412,523.250169129074,0.927709328515455,0.632836482399397,0.274968811498978,0.892433962092997
"442",-72.4680276660917,1409.98269976044,3141.21677656405,1959.60689982159,3934.99825899023,5347.30436660183,-72.4680276660917,1783.38279065702,3567.55241705856,4706.76132046065,5978.36031036335,7456.11748387735,7105.8541004117,7806.38086734299,5,25,0.151109774719411,16,26.2461518136738,0.699805079112421,0.320086293514246,0.515701776628499,0.604296415327249,0.640795685515848,0.658035811009364,0.31277310784056,0.310848461221167,0.355425118411785,0.693311163352976,76.5186635790491,139.62799006555,130.546256889461,99.9443150621138,597.556113138724,0.432728268929197,9.14979777498623,21.4981540142515,295.515213839418,141.009333405883,98.8957637958919,35.0670177221672,290.500410577874,255.552274036289,334.464369189602,403.425673343585,165.080331418215,0.421843493670467,0,5078.22935216462,0.698554880920257,797.50824472636,0,148.826337177037,449.926244274909,1152.28452612658,869.128300609085,1305.67050732276,1778.66569472192,956.491246678659,1497.23021620375,1518.21212078604,1732.97292152831,2037.22967541659,2114.02796911137,8.5423520296968,476.27454448521,816.106796138304,492.527254703753,1057.10271510882,1337.26354365199,666.376733860966,1094.11316658153,1390.84082127196,1203.91303107947,1449.54812774919,16.9756435954077,354.205539214202,192.217959990588,18.7478844707679,18.9636124550703,0.516020439647098,18.9858375744222,9.46284445115445,20.2590560654899,206.872393838314,205.167307576201,0.107430425281164,517.791729131995,255.725676840341,8.79215016192806,0.238672003266837,328.460978417824,0.122546061721789,0.128743948635005,0.344474533631761,0.273663169243741,0.685713365517868,291.006403632018,0.335885520444834,0.751247177129603,799.881735644466,0.718832095101731,0.68177191174471,0.306813012487333,0.882643084461564
"443",-92.1147182749161,1048.81654949686,2771.797697535,1322.69791774356,2725.33595313833,3777.97062912449,-92.1147182749161,1373.56798686182,3142.687919851,3086.22359784029,4044.37220354626,5180.91704362694,4870.69714402195,5491.13694323193,5,25,0.29300708969388,16,26.5151441521954,0.687342269410022,0.462900734317025,0.434482104858173,0.714421189374521,0.636580544311688,0.500288507733,0.360022489219511,0.495426897703035,0.296270603838777,0.39662431566258,71.1717790986176,195.08987714944,249.63688222487,110.781109354308,486.65410552838,0.432620468083493,6.31877527420067,13.5553873330375,332.936758109958,120.578587211616,82.8175439400321,48.3917996925888,260.313033042993,298.570259406766,474.734168046043,382.90775226869,168.626327601482,0.392332528717544,0,5785.78769528362,0.55131740021147,799.177752794173,0,148.905768803986,326.37918089374,1283.76077532807,777.104638074701,1359.40198601132,1605.61258861342,1014.9703348292,1503.97655506564,2348.48125613479,1596.38643975507,2091.41589105942,2304.44977916958,12.0201447874356,644.626562372648,947.500954915532,478.07277381618,904.383958887861,1318.80150673221,665.310693050446,1033.91862870343,1489.05800922226,1422.71228066439,1453.98290822971,14.1927283969793,422.772659620742,138.577144965021,16.8834493358681,15.5396564367563,0.408354709346734,16.8946357885709,8.49060182025658,23.4386973031468,106.782896370469,150.582542615811,0.213947094547637,472.058483811023,300.508376377857,8.10020809859406,0.243551621601331,392.096202629563,0.148372794141727,0.154291366621194,0.330953971286715,0.201338921742008,0.647607689764584,238.770971002309,0.30926598839402,0.779170510113636,915.772049482149,0.546102477595271,0.614013459201017,0.269576276812558,0.831931162301887
"444",-118.005772137553,611.419356042222,1593.87985075661,1011.88435719656,2066.23101051184,2888.92430512394,-118.005772137553,913.459095573247,1914.52644785974,2559.93498944636,3123.24537320103,4014.0640003739,3741.14537488534,4286.98262586247,5,25,0.43964059045851,16,25.968526022569,0.686330572417791,0.37608713819448,0.409387602522367,0.520716282162351,0.615675917131818,0.785637350309363,0.194218670186603,0.43964339015586,0.410708523763067,0.559976242187688,94.5356590888099,167.344834739081,166.773243441439,114.839768289098,569.125755608438,0.340759376845171,4.22078882249687,12.8743219933231,324.741596383859,143.03155136552,64.5217440794666,31.0949674033193,209.582276960472,285.771958706167,375.615495089726,428.279752661974,155.303905532725,0.55557240271998,0,4749.19216231973,0.59327986991282,646.053103711206,0,153.829941353167,298.656949181999,1130.22157992747,956.354370376928,1474.33258698292,1541.5591802283,1277.11116614208,1624.84300108401,2506.98839928954,1529.14048162914,2565.97141306309,2105.20181936797,12.155546107798,549.360911189998,774.273514211815,456.362067446656,972.770129794853,1508.27648486573,858.295206467957,1049.31153184867,1277.65652414371,1220.89785263901,1722.89371157825,16.170503018508,365.511354940634,176.641465945957,13.7225938772758,23.0039597513125,0.527769323793643,16.4833239562444,10.0348493484384,21.8084078818692,49.9758648998454,141.656987546741,0.0985264646058004,383.075774452208,230.470258539595,10.2678905484578,0.208595356237029,294.669816150571,0.100589491410813,0.0919626830993454,0.267447719156137,0.222647119994867,0.689779005477757,264.53966193838,0.276292252975389,0.76167899268073,886.036103664524,0.682707697689348,0.557301101493483,0.215518357488185,0.835235083910313
"445",-32.2467184786943,917.176941610595,2106.3086736823,1579.31236026948,3524.11415019953,4159.37886661769,-32.2467184786943,1226.66139812201,2450.13709253868,4492.15755872052,5680.5050926955,6375.9304285762,6084.56996145179,6667.2908957006,5,25,0.353711329329978,16,25.8000019313225,0.639356535872042,0.40040496989175,0.550237531261734,0.70759632240831,0.578744033144253,0.557756127902031,0.197660667019992,0.44571408730508,0.17679091464011,0.563137738141774,65.7350632037665,72.0402408503954,352.31659579742,145.202168317082,560.979833126698,0.328094063016689,4.88904846630311,18.3549950258931,218.888039311809,115.620032245546,45.023551447131,38.5513133414263,265.949206209036,233.612795245738,346.772919908789,449.740958225116,160.77477282498,0.369155839399476,0,4715.91516628211,0.603313115275973,543.108272611878,0,163.967523549448,312.049664038934,1286.51813593474,779.812135826339,1253.04306214933,1550.62932982217,1174.06900576225,1368.33710706061,2001.32743528407,1552.86970692171,2312.45500951071,1962.96380067552,10.79357011636,521.762185793959,565.944991205088,573.806100446735,1345.33985164024,1462.5947651722,768.889764507064,1006.26347747428,1401.67582610232,1254.81660951732,1736.0033492672,16.1606005563502,318.132525948264,186.891539039788,20.1208342627234,24.5613529955107,0.322638817972413,14.917412989052,10.8169272512595,12.497574755343,432.514713847799,170.04670627039,0.169268364930493,312.136433461209,289.015155011082,6.43382956373102,0.292388159653466,354.557044998008,0.184203390280287,0.130072053894832,0.312165554291258,0.606973254590653,0.49231518557757,159.252303946376,0.539572539757175,0.696263192204884,982.414082615572,0.582581635740049,0.547125600991515,0.326482505951627,0.871627485693653
"446",185.705079326026,1688.8256720392,3372.50703885235,2266.81488214928,3844.39123601455,4258.97237682479,185.705079326026,2070.80876568134,3796.61639178943,5143.76788908663,6133.71749769221,6639.71110848974,6284.03447089121,6995.38774608827,5,25,0.297675016401706,16,26.5295549304895,0.527052351451072,0.39461412051218,0.470119593070831,0.598645508331351,0.569321792555711,0.637892510703247,0.268939302471078,0.238535827767349,0.232332364252843,0.568833300729549,89.6039066675675,144.023114566856,213.61955785295,112.253880607435,636.286707439394,0.37854833241021,8.7559068602296,10.607355857705,283.405186224052,131.253208570489,109.754221306274,32.7783409133972,276.433379177794,287.59836046821,495.68620545214,347.055753537772,165.376487131246,0.481920276717028,0,5054.38422711307,0.657892427635106,896.134720868169,0,191.982475038948,269.894366834115,1349.84294311686,874.772825285222,1381.38723239935,1404.85201619605,1376.55055401064,1546.37123280929,2375.72821163446,1812.4717837171,2837.22885680649,2119.87046938651,11.3523414130134,751.086353212938,688.5649457273,588.117715333481,877.099681609015,1017.07840901648,832.480007515918,1139.81027056626,1501.83603462789,1394.43745872677,1551.14074619499,16.5339648152892,400.49561015211,143.738213047987,20.857003258234,23.7396878875991,0.494929681498029,18.3057802328627,9.44709334500746,28.5225971153811,213.198743686269,184.682106040607,0.329721329897055,447.27489249146,213.473987953852,8.62898601203673,0.237915128445364,382.963162701045,0.183805255951573,0.138077966716364,0.307103582468451,0.40222974937993,0.627784847365892,329.150609011896,0.359679887806542,0.750856629005246,1044.01131466256,0.683271022140252,0.552132182857483,0.257495689643865,0.899739288680607
"447",369.985095784148,1645.24078138879,3813.68518585245,2034.61458554841,4604.17256758283,6239.44831859259,369.985095784148,2088.12230411163,4323.45440275927,5255.49194296433,7001.13900070071,8714.47084148282,8302.57495806726,9126.36672489839,5,25,0.390987614888892,16,26.3080644968034,0.518952345100145,0.35107223407451,0.404726940758354,0.731853405632927,0.487746482346027,0.375214124828885,0.293878719066131,0.547239520327428,0.334803512559093,0.412464566557344,82.0375317299352,103.920745858093,212.993256844808,105.819599432477,476.423913145224,0.410059731491698,7.49161020483528,22.4005934916004,278.787606720036,129.646366202494,99.1773320575242,39.9127454932836,304.526066073226,255.009708816144,349.282926269952,398.449411592813,182.578656243769,0.560740879057681,0,4499.62051552034,0.650279606141246,544.371952223623,0,170.61364223549,366.268829069364,1179.45554032542,933.892620450139,1249.57450385255,1491.71900714286,1237.49760077614,1660.29305004208,2155.5634688676,1557.41147853748,1922.54715286385,2339.33354729836,10.2632896695613,608.88745270052,846.624695440612,396.482630326884,1100.72596744751,1481.98124144519,839.153218637985,991.144646496426,1383.06597570683,1359.03004905506,1619.95611934914,15.4418476922726,501.468797526374,157.096179171747,27.0720477260998,21.5206054483925,0.905485681583872,19.4785792343975,11.2732687181828,18.7285588484587,291.178446240413,158.810158652606,0.322975319736934,360.469033474754,321.795600785064,8.0325740349114,0.266129916089445,342.068315250028,0.175238422068987,0.155360818414956,0.209922346165207,0.258638030014591,0.471729019382862,148.404799298197,0.381236051800102,0.756783603835865,899.43960915488,0.400999384089974,0.66429986049683,0.199625004256431,0.81668484225408
