"","y.profit_statusquo","y.profit_component1","y.profit_component2","y.profit_component3","y.profit_component4","y.profit_component5","y.environmental_benefit_sq","y.environmental_benefit1","y.environmental_benefit2","y.environmental_benefit3","y.environmental_benefit4","y.environmental_benefit5","y.children_benefits","y.women_benefits","y.men_benefits","y.household_benefits","y.NPV_statusquo","y.NPV_component1","y.NPV_component2","y.NPV_component3","y.NPV_component4","y.NPV_component5","y.cashflow_statusquo1","y.cashflow_statusquo2","y.cashflow_statusquo3","y.cashflow_statusquo4","y.cashflow_statusquo5","y.cashflow_comp11","y.cashflow_comp12","y.cashflow_comp13","y.cashflow_comp14","y.cashflow_comp15","y.cashflow_comp21","y.cashflow_comp22","y.cashflow_comp23","y.cashflow_comp24","y.cashflow_comp25","y.cashflow_comp31","y.cashflow_comp32","y.cashflow_comp33","y.cashflow_comp34","y.cashflow_comp35","y.cashflow_comp41","y.cashflow_comp42","y.cashflow_comp43","y.cashflow_comp44","y.cashflow_comp45","y.cashflow_comp51","y.cashflow_comp52","y.cashflow_comp53","y.cashflow_comp54","y.cashflow_comp55","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_prob","x.percent_maize_risk_damage","x.soybean_risks_prob","x.percent_soybean_risk_damage","x.percent_market_risk_damage","x.market_risks_prob","x.institution_risks_prob","x.percent_institution_risk","x.farmers_risks_prob","x.percent_farmer_risk_damage","x.trad_seed","x.improved_maize_seed","x.improved_soybean_seed","x.pesticide","x.hired_labor","x.sickness_probability","x.medicine_cost","x.pain_days","x.no_pain","x.tools","x.transport","x.fuel","x.training","x.soil_testing","x.land","x.fertilizer_price","x.fertilizer_application","x.if_crop_residue","x.farmer_residue","x.residue_price","x.if_livestock","x.farmer_manure","x.manure_price","x.compost_preparation","x.tractor_services","x.maize_yield_sq","x.maize_yield_1","x.maize_yield_2","x.maize_yield_3","x.maize_yield_4","x.maize_yield_5","x.maize_residue_sq","x.maize_residue_1","x.maize_residue_2","x.maize_residue_3","x.maize_residue_4","x.maize_residue_5","x.maize_price","x.soybean_yield_1","x.soybean_yield_2","x.soybean_yield_3","x.soybean_yield_4","x.soybean_yield_5","x.soybean_residue_1","x.soybean_residue_2","x.soybean_residue_3","x.soybean_residue_4","x.soybean_residue_5","x.soybean_price","x.nutrient_partial_balance","x.reduced_soil_loss","x.price_saved_soil","x.percent_moisture","x.water_price","x.total_Nitrogen","x.Nitrogen_price","x.active_carbon","x.soil_organic_carbon","x.carbon_payment","x.inoculant","x.infiltration_rate","x.percent_weed","x.weed_management_price","x.household_diet","x.calory_price","x.food_availability_index","x.meal_price","x.percent_contamination_reduction","x.health_expenditure","x.mental_health_incidence","x.nitrous_oxide","x.methane","x.carbon_dioxide","x.payment_GHG","x.profit_probability","x.children_school_fees","x.assets_value","x.insurance_price","x.land_conflict_probability","x.percentage_land_conflict","x.GBV","x.crop_residue_conflict","x.percentage_cropresidue_conflict","x.probability_women_access","x.percentage_women_access","x.women_labor","x.saved_labor","x.off_farm_income","x.enrolment_cost"
"352",1633.97003213103,28176.7642758935,33677.2847962476,33533.4927386687,45372.8145303964,46455.4455755115,9.37551654163778,0,73.7154341941569,845.835991100656,919.551425294812,976.816188557967,3511.44775206351,944.38522821864,3670.10703199844,8125.94001228059,1633.97003213103,8479.97730178731,8851.59303209052,8893.48159871237,9687.68408044049,9763.67713433237,445.97288680554,854.150056851524,1181.01853692351,1443.42117599156,1633.97003213103,2599.0880294525,4620.41822550293,6152.76130925491,7476.24387336781,8479.97730178731,2709.38047680183,4820.22371450435,6423.63291130265,7802.6548366364,8851.59303209052,2723.69954697343,4843.11508620394,6452.74372751539,7838.49919132499,8893.48159871237,2956.92934364724,5266.75935670042,7028.6674306589,8535.20941432976,9687.68408044049,2979.61044469439,5306.67035593171,7084.28015596692,8602.5925832272,9763.67713433237,5,25,0.353845779993021,15,26.247002196557,0.143065822341612,0.5483295259509,0.143289050678262,0.220994393853825,0.029743800517363,0.299772883369451,0.128355191080689,0.13596982029533,0.0134540208013125,0.306409607518354,232.236540129222,408.154302419859,526.74824259803,1114.74472930696,3101.043045535,0.252245569963812,12.0309715309649,18.2081778374872,0,159.45025057463,187.386650380959,22.2641341401912,39.7267844445544,551.238976675663,720.899161374348,440.517432759543,116.217178109286,0.451924843465422,0,19.7783236060868,0.338934551530054,0,48.8053303004062,32.5491726566253,504.715961973797,195.137845382834,1003.75488279137,2254.50724342327,3523.96378869579,5899.00008751049,6069.90822277097,648.134968178975,2596.5230890737,2941.07184488712,3021.06967288215,3976.94661149673,4281.72266977366,7.51036657881132,1995.8964966145,1995.87051805711,2498.47995717135,3597.10718960326,4405.86444817153,3962.62774315724,4399.00137046395,3752.62553724739,4523.20580148366,4288.27348412955,1.54189060114413,329.306992213809,101.064782799614,1.61402571088549,114.996121907291,1.39952449352937,69.9478402263511,0.859574058728839,2.02452261489302,0.667970601620505,218.694417018191,217.642445891143,0.257850527313651,0.403772866158729,309.748572627168,5.48570294447544,28.7159628277782,327.925805331711,35.8630579817065,0.339108019521165,206.998181522674,0.242380761369554,3.52169039211823,3.54420614722785,5.38392328409826,36.2659825750387,0.462015167879137,235.17672822335,2549.92964312878,398.56799669268,0.618694213637126,0.0759339361915364,0.316419023476462,0.358989554817583,0.0716338622037074,0.285918523892086,0.106410281084573,58.8415196751869,174.563321852224,1471.06956343818,95.0918071152997
"353",6344.14873483898,14251.3881314831,20360.521549375,20563.467273432,27420.8423466811,30240.3964825392,2.06640913329548,0,43.165133520705,1368.19287304287,1411.35800656357,1469.18965932587,4086.26892586132,337.031058987595,4070.69431672832,8493.99430157724,6344.14873483898,3523.01911843528,3933.17235519612,4035.03725276807,4495.07326655272,4686.89898579408,2575.47494633948,2332.28870772817,3972.2427188116,5289.59205264631,6344.14873483898,897.674707870488,1741.96297547227,2347.8163023798,3024.83934446678,3523.01911843528,1055.55926675471,1903.79184752918,2611.4007816716,3369.90506722355,3933.17235519612,1088.69449595547,1955.94136987765,2685.98508327906,3461.61354748297,4035.03725276807,1266.08645670872,2137.95426815002,2980.66498071654,3847.7743796314,4495.07326655272,1339.39591205096,2216.44724309637,3105.99316145552,4010.77000763903,4686.89898579408,5,25,0.139151439168748,15,26.0474220361454,0.134920108140604,0.580906866635527,0.128731121815834,0.248978377267451,0.0432289899545336,0.180097703223499,0.170861335846101,0.147893955980341,0.132858920885806,0.206185975696907,283.003352644634,457.235336478814,629.923971132203,1101.01579637338,3077.53439218134,0.208973740987119,12.4376454307956,15.9677160222081,0,134.49381838818,162.4885165191,34.1245877973423,18.9092208227162,518.864836106943,672.632773253079,333.235932446137,119.719329162196,0.378258691985027,0,19.4869990992804,0.18348665969384,0,35.3215695669278,33.2743733441015,512.685935552058,395.720415118378,930.132341571319,2881.0412391509,3260.18008473544,5656.78562179551,6098.06640236928,2182.40618938857,2512.06511032234,3249.03582766027,2916.21214657064,4058.18217038743,4454.09874179197,6.58972391187657,1847.62916715846,964.668019667011,2786.40177072774,3631.59803900731,4081.50798205574,3697.48129177946,4179.0304840993,4354.54678553581,4428.8547359131,4663.61335324003,0.724453922265372,358.780762160511,161.177280201513,4.39927306802003,110.334149267687,1.2799283268501,69.3442085388299,0.20070937190227,2.61050136243243,0.934195061026479,319.047235417075,283.196280072887,0.236162341949273,0.42487416174605,322.148671537242,7.02508395687742,26.2799725909253,338.649081429243,47.1899159292161,0.239486817858217,326.445284581732,0.22168564813491,5.5760303475736,2.51635750039572,5.48631455580854,36.0797239199439,0.629528446317195,298.578628146958,1723.17694627007,417.018832279958,0.504722885772731,0.0791090245218274,0.49365308043569,0.344605123848289,0.0588367049362288,0.262354193342712,0.125929317769205,24.2981738152471,152.243175969504,1149.7838353932,82.8560630467315
"354",1949.47698627916,21612.3203575731,29439.249983376,31723.2460405853,40839.3237926056,41296.993586648,7.19748908496266,0,65.9165746416266,1003.86303601858,1069.77961066021,1137.66974322651,5439.19702803022,1028.92958486414,6050.52615330274,12518.6527661971,1949.47698627916,12140.4421021138,12666.6318488101,12881.4280167158,13493.5609718266,13528.5983002672,574.7202463623,1035.4561119227,1414.07853003182,1714.94605959482,1949.47698627916,3665.55049326121,6353.63596614411,8713.51546281531,10603.9243806391,12140.4421021138,3819.202913605,6633.64445654003,9094.06205307117,11065.1021937839,12666.6318488101,3884.28774032725,6749.79426601625,9251.50610454414,11256.100890205,12881.4280167158,4067.05250140872,7080.29011621545,9697.45823275264,11793.8718329659,13493.5609718266,4076.86972624652,7097.10958511349,9721.81030131835,11823.755700449,13528.5983002672,5,25,0.284143168296851,15,26.0531829125377,0.178490197454621,0.577852931705634,0.15788573025084,0.252674714096449,0.071605613406202,0.149913414699039,0.159924659187379,0.148897355510034,0.137035029236068,0.254876018305573,113.525159278116,468.546835339876,515.144737172905,1072.99212957438,2379.18300082392,0.26461709243979,13.435110606037,18.1500203362864,0,130.605018614454,157.479890394214,37.0575480922437,51.580148880182,443.893448873441,618.706307061569,430.131088033977,112.085196297431,0.454233755890301,0,17.1045654403565,0.365591446739162,0,41.8280681806247,22.9515921404273,515.308172348911,286.129291858962,990.768313581776,3011.30690548598,3716.24827252959,6738.53288958108,6387.10316211805,715.965056937193,2563.3419591094,2757.33923566545,2991.17181745764,4005.15344702249,4325.02747739494,7.32377475485372,2102.16083608818,2441.71650086237,1770.75894360585,3672.85498588404,3639.10093273948,3341.77636540852,4328.43675182754,4420.36838472347,4320.3716734648,4256.05906724207,1.67652261603847,377.656423638842,140.292788179626,4.01471820027735,115.513144047179,1.48651315358298,65.0980123531222,0.493422958994023,2.68181322109158,1.08106442180874,146.689463079179,213.22975307317,0.311646504544402,0.490027731127231,290.395029390528,6.63781595676686,13.3978435924158,321.755015131828,62.1056479287193,0.248291697833956,253.871618511497,0.227611465473782,3.82013734721517,2.84034422006015,5.41076582327291,38.1876389882525,0.54462323278563,127.269353595246,4879.17067398379,307.604110267235,0.437969436585117,0.0611604828215156,0.407609704939181,0.374378142657855,0.0744315184582742,0.248230522127233,0.149748214579216,34.4195211548428,155.205713866717,1491.83787491468,86.6421693152213
"355",7522.66971127907,17825.3477931331,26642.7913618083,23714.6540470663,30025.010520598,36527.5632045485,7.96910461322718,0,77.1318398523452,989.030185195744,1066.16202504809,1130.04882674832,3029.32136170567,437.272878029768,2796.66345335483,6263.25769309027,7522.66971127907,430.987089079552,1023.95878298139,889.54285168815,1315.37540591375,1753.13803829047,2229.61312763479,4029.56829239506,5445.40541107478,6598.5633994976,7522.66971127907,-21.7466012881587,-41.0301304099636,160.108721392816,311.554119439381,430.987089079552,156.227362515146,275.462861898075,589.249114079829,832.145196597155,1023.95878298139,116.556286879829,203.031822794197,492.665561031469,713.851342539698,889.54285168815,240.33755644013,427.711095509911,799.581769519881,1087.15185588146,1315.37540591375,371.177763708502,664.854920952177,1118.09879299252,1471.87531984668,1753.13803829047,5,25,0.356901921877575,15,26.0833326256872,0.107812160030291,0.555930290250226,0.202205613257427,0.2476789325542,0.0520453643690171,0.184888668639754,0.138101931784815,0.138984422763727,0.00343695651383832,0.25048656791025,334.658793071302,385.93224549103,519.213206214559,1087.84204227666,1260.83931216472,0.262272862904044,14.6130616072445,16.9470252668144,0,128.876736124778,189.251427586623,46.4586801506449,19.8695735238241,612.573513810653,683.720009897836,395.798744978318,116.718558531501,0.476866608027766,0,17.7998932749037,0.369669119363017,0,31.2532314227408,22.6748614799101,499.486357534112,250.106962940989,944.132661572118,2152.73054919199,3703.15155154313,4423.25553056294,7247.96427708601,2094.58393294035,2523.4277017584,3424.10293564802,3011.5164419945,3898.03183443748,4412.30329228966,5.53290526714673,2282.37204898782,2216.44301960518,2160.71914556939,3487.5689967133,3663.11835554775,3642.89782481303,4639.16430856566,3789.6972922833,4174.1548806473,4378.47039185708,1.53255313130487,343.916005844948,162.568413307591,3.84242118526172,112.635904801267,1.38902531233406,72.1032315858406,0.602065572815723,2.95882815320181,0.517245501453405,184.567169202545,195.470829102589,0.315798863196923,0.447385531160707,284.825026075965,7.43456033700588,25.1292690864945,337.269824507994,27.4674187355491,0.311654645154522,233.874834608252,0.240794055652397,2.60661311100974,3.27790994835789,5.75331778942394,45.4999849699188,0.630032297323301,266.119476085037,360.433149617087,395.066046063657,0.541787159713268,0.0935354836634052,0.394776898294935,0.24184282726542,0.0589953354638773,0.246960439437224,0.178339452030901,36.9376193773115,165.955163200144,1411.2130824609,90.6015408147171
"356",2147.91258501093,22905.5086824589,29624.8074235529,28507.5658700666,40881.8277004982,43118.4263214838,5.49548603388824,0,76.3156087745362,1054.42728719766,1130.7428959722,1193.45808405957,1396.86341330365,527.925032184335,1571.41652248554,3496.20496797353,2147.91258501093,3018.88683319617,3471.92778985408,3462.65246484986,4292.69096079694,4445.97854806848,668.905837784432,1199.06550041063,1564.32806331469,1906.77160948257,2147.91258501093,1065.81492270515,1523.24127676087,2279.75314246304,2726.19598792698,3018.88683319617,1201.74336844899,1767.30716977331,2609.93987820389,3124.18247549239,3471.92778985408,1197.51364000238,1761.51960686223,2602.4573220776,3116.22572492891,3462.65246484986,1445.29803801936,2205.70747087222,3204.70396606569,3845.26248724579,4292.69096079694,1490.7276193949,2288.64152344231,3316.58342668285,3980.14176509319,4445.97854806848,5,25,0.305277939982163,15,26.4525166522304,0.197267738163647,0.535030412816,0.118646638609119,0.272264069186487,0.0109245228938976,0.261987249962427,0.123921329928757,0.158305431280958,0.0530797003294559,0.221465641388653,212.588089275911,517.505568768125,431.598217745243,1058.02661753746,4303.71963517907,0.295536608376303,14.5216780061285,17.7482484872531,0,168.297881006506,190.575820743906,18.9218852704647,39.268273125086,429.680807616849,618.694430374117,408.332977908798,105.552782659564,0.533778646273365,0,17.3030679664925,0.279344368573801,0,44.8449647803652,33.103679062085,511.279206515884,291.783128181347,954.883572355444,2916.26509692444,3244.13080465624,5772.9815510934,6392.81828248922,872.415370542212,2575.15345942324,3117.51564087761,2954.62042916182,3887.21069650121,4347.57130198446,8.40906070225034,2333.63924103203,2844.91725835202,2581.025475516,3753.76444843215,3829.49267608379,3671.53770440147,3877.73718051118,3604.85484923179,4541.57957359963,4316.8223873398,1.73084145355916,341.12747523889,133.483541696483,3.65205022934328,118.536884788472,1.45433783082213,58.9521904317433,0.415593388492822,2.23472086969917,1.02638916304125,418.450559210769,201.966979914685,0.267297053281723,0.433905474108146,329.604950793354,6.3502022414086,25.1821394712418,320.857429674084,7.60662202136625,0.19290310490059,207.964737715931,0.244453495003277,1.96929825759495,4.00149393431398,5.77334297490003,47.341006050513,0.573404451616796,225.540867760444,3774.22165122261,251.249425944679,0.552967373673174,0.0781496903855393,0.615723473955655,0.277180714277622,0.0593368027656752,0.198546620311476,0.136422274909275,29.4876601768869,147.655660816319,1152.88549830979,93.7718223643269
"357",3449.77172342223,14558.2224279978,20607.751406752,17898.5876461317,27008.8450337515,30898.8903377445,7.0502799403935,0,70.2800130321372,978.401535588181,1048.68154862032,1127.36110357614,2461.01290813416,552.829350013696,2294.90837018635,5308.7506283342,3449.77172342223,3059.98186700267,3467.96913312175,3347.89965058414,3959.93547729427,4224.51713455752,1412.76533285124,1272.14030171167,2176.32521154037,2901.3379099902,3449.77172342223,948.089157176948,1445.91978570309,2053.35084857253,2553.45586877943,3059.98186700267,1104.38825791399,1610.18230264866,2317.61475115353,2897.60757544386,3467.96913312175,1044.26106385186,1565.33673500965,2241.92585910411,2797.33660416801,3347.89965058414,1278.49533890212,1812.37918422667,2638.53351316906,3313.68215594065,3959.93547729427,1378.43317560341,1921.34727210025,2811.28064682534,3537.14202780575,4224.51713455752,5,25,0.0761038835708911,15,26.5107543936954,0.158401458012236,0.487891354839914,0.134071443652066,0.293619531456486,0.0780476611172957,0.189967888382721,0.182311094925337,0.139439973425617,0.0453382397707127,0.299197777797563,230.92786425406,362.179295138211,369.46916736378,1043.37774112319,1110.4993591422,0.239731315946958,13.6274380699416,17.2635054437596,0,183.374878437948,184.88486933184,25.7634600543677,7.81957161664766,670.572111273584,681.308772641668,441.01188927657,112.642490670975,0.522806415861992,0,15.8640096185423,0.218540591892676,0,32.5565768928259,56.4950658671687,519.438724280725,292.090671398314,844.05133661517,2544.84088571713,3697.42653444015,5587.21061940158,6649.47710892898,1493.17804094322,2585.66314179098,3334.53881458063,2931.91318084672,3905.86096725411,4518.24597433909,7.48190465498024,1476.71307776245,2625.2102962915,2664.7915593419,3371.82211874444,4056.85698505248,3809.47449107167,4399.29262493618,3241.70372664754,4651.81895520025,4847.3426690096,1.17494227150268,401.606252873537,153.467537176807,5.96015091863644,113.313488573362,1.4082185393163,54.6458592134366,0.665141852627421,2.04477301056516,1.12214259982131,568.9585640258,277.096274008869,0.359937121882381,0.430005707783156,381.414621521895,7.82508872366238,24.4835899055354,333.473453780741,29.7432776780283,0.363212598302221,186.959157225277,0.295680255096603,1.32085886091015,3.00312069088793,5.89408834410107,44.068871964551,0.657565332107626,229.834379378193,2542.71318025521,294.757977596252,0.463052630983209,0.0891481168730374,0.322896348370309,0.348290981054487,0.0658391168099492,0.243552532389754,0.19389646396397,41.0819338717856,183.15539464273,1129.23250248011,90.1554789807889
"358",4890.96313005231,19557.1528430137,25801.00678731,27411.7512706142,36161.121440395,42233.5667438628,6.50688042761257,0,88.517530003245,892.491223839796,981.008753843041,1053.43712585672,3048.12496006635,645.253003449862,2897.58839734813,6590.96636086434,4890.96313005231,3330.31142104493,3752.46951933157,3913.45073114095,4502.64324445989,4912.30148949199,1456.99761518072,2612.23279944576,3545.76411997508,4292.22056873759,4890.96313005231,978.157580096889,1786.45153942815,2414.991151224,2864.73778162241,3330.31142104493,1103.34552467273,2012.75236690827,2720.64983042375,3234.93189021998,3752.46951933157,1151.41363277254,2100.22527881784,2839.52134581045,3378.38926031169,3913.45073114095,1326.21135395803,2414.48555052187,3267.03734071995,3896.29731555072,4502.64324445989,1448.03902480366,2633.84702657324,3563.6380751469,4254.81757618148,4912.30148949199,5,25,0.253177768931915,15,26.5382350312134,0.115003930539975,0.455121709665596,0.146690914413132,0.286578526762193,0.0140046099330367,0.186482410381848,0.171774681636603,0.162395238539834,0.0180474236981509,0.258510301080584,218.194721777102,348.747252834438,473.027171993149,1040.39123736731,1416.95771735861,0.189750834093085,13.4543259458751,19.1205611092487,0,152.065903070357,157.08502510789,31.9121927532256,21.0243265430121,507.410170098593,638.599081475195,454.941524297542,90.0192008166536,0.498716461619678,0,17.6874791009661,0.259250467845896,0,39.6905332611371,40.21432058622,507.464108470761,168.722422267739,1041.24199772962,2618.53757571285,3699.84822473967,6521.91910116851,7191.38507303642,1443.05936989781,2488.61345713933,3346.19261437629,2908.25850581945,3852.24010036868,4324.90460759926,6.45213482699295,1843.1751303149,2789.33762620262,1901.30888494682,3543.08076939559,3948.59851501392,3415.4221317774,3499.3292812749,3999.93856589582,4111.14215181814,4857.5236282514,1.79356521306519,395.604898284529,167.332280591187,3.67100680806042,110.160649175314,1.70917802959639,49.0027319992791,0.649210421951523,3.13312038623057,0.869606059222168,236.071443011469,264.646793467014,0.396777617759063,0.445547048094524,273.609225345783,6.57388894929194,23.6017562668638,350.325165035224,29.1773662083871,0.0797677123358942,172.847297076183,0.189800662045405,3.54013519363293,3.02520861749782,5.82916093592869,41.6472328533449,0.539301266845657,183.08742862653,1342.1971480355,160.436983386253,0.474238871875283,0.0863719821597513,0.486749295579555,0.218228332797658,0.0981570121232334,0.269587670481919,0.0400302003278348,7.25204657903732,172.690916140672,1193.7583964214,94.8943623962049
"359",4661.58503242259,17121.15018525,24934.0911016764,22697.7241442023,34925.7371765324,37757.1501127365,4.36689551142043,0,43.7274670562097,684.381431944085,728.108899000295,789.190760879232,2165.19366573094,217.181380493993,2128.2366052077,4510.61165143263,4661.58503242259,1301.50009322231,1825.27798545449,1718.89711928207,2537.01315257449,2729.84613911336,1698.31460667383,3061.94163277403,4147.23965770779,3963.89885136914,4661.58503242259,166.602099678209,303.541476187091,634.61179235252,1071.08869514636,1301.50009322231,348.84254972584,632.675990189037,1081.12088326774,1519.71289373322,1825.27798545449,309.373389956685,561.666989866495,981.804346379427,1428.02967244561,1718.89711928207,595.073816586068,1076.73855738623,1680.05430275358,2130.32586575657,2537.01315257449,661.811723397707,1197.41785606184,1842.86082971413,2296.0456970535,2729.84613911336,5,25,0.224767580607853,15,26.0944215740265,0.188909452218845,0.403672016740737,0.177088777076448,0.282257924780354,0.0362916402429507,0.108277013752941,0.117936214138083,0.164452414856582,0.226012122578074,0.258445881019794,224.054709555699,387.193977815141,668.585307388095,996.791278325619,3150.09475267392,0.313554706151408,11.6440056691427,18.0646987690035,0,156.824261165729,144.024912149203,19.3172124349314,11.5385546201343,671.656672681536,650.553504095021,478.359268073015,116.378722269205,0.52583860028049,0,19.5600044858232,0.302368929241575,0,28.3892852241189,27.8754367225103,512.579393013486,193.662382277077,934.910132238034,2616.91018670475,3549.40743345636,6132.04726000777,6767.46488811258,1571.20405823807,2489.34717528894,3184.82653044,3022.26736122826,4127.89147721882,4521.21640464176,6.82511675312214,2092.89738826236,2415.48326548127,1171.54135363747,3283.84524167801,3847.4062298899,3251.65577087559,4066.95157138197,3392.29165328822,4488.5140167107,4551.68241891215,1.7845213259781,487.181603666985,177.138293435322,3.89491547253934,115.332280011721,1.99447116513962,46.9344462827985,0.481671967399867,2.67670009732776,0.985036081825774,111.987572393837,263.620671856245,0.337525691881856,0.463549819412125,214.661093699532,6.49748133168321,27.3855687566845,317.729620070236,24.6043580508959,0.191805655888823,174.769586359593,0.190391853975626,2.01813832906492,1.958304847816,5.50745557169852,34.6528940862463,0.626003989797935,241.655416098661,2051.33336196205,281.404288450952,0.520006514900336,0.0932185183858285,0.35431725552966,0.30348044581863,0.0533783309490164,0.230905227231283,0.169100754749804,44.8185639282571,168.331528997595,1401.82518491684,93.9684543369272
"360",4329.75641664755,11352.3970256404,17914.8154625205,15983.8513676825,27048.2741664875,29621.7234668914,3.94296218328438,0,88.2838289124109,1150.2599485455,1238.54377745791,1290.1677682053,3225.06792131773,817.976516481715,3110.38615408565,7153.43059188509,4329.75641664755,3869.41393553563,4312.79408658846,4254.86155490814,4998.37533008929,5173.38021616604,1578.73961971298,2853.62115182123,3819.16737501078,3682.28278549991,4329.75641664755,1145.48332077484,2114.27303155655,2762.0001717865,3353.50081982054,3869.41393553563,1299.70314784154,2393.4248881918,3140.19473127236,3733.76552008074,4312.79408658846,1275.99252643094,2350.31559378235,3082.02564550514,3687.74768741286,4254.86155490814,1537.95327526137,2818.47237455186,3715.79342022098,4325.77806292778,4998.37533008929,1597.80498197549,2927.27211812088,3863.8284059476,4476.71392693232,5173.38021616604,5,25,0.30896621603713,15,26.3465173248277,0.187130350067791,0.513828997531071,0.142061128362868,0.210477006031761,0.0414469379954316,0.0796339335684858,0.219133001497178,0.169914238526841,0.0124680860053082,0.223784193114794,221.426001746591,552.828689698671,497.04984677484,1017.77098307557,1823.96216763325,0.196052492684647,13.0596604400538,19.1969372284357,0,132.385530188179,190.963842618332,43.5768186188208,30.8412536023749,606.061380834951,664.288820305821,436.647459408063,111.563336019503,0.457052253357617,0,14.6455483212612,0.371133552105582,0,36.4045984009457,26.6230878533994,502.567030831615,376.598518327333,960.812299286409,2549.72499902872,3552.5661334087,5621.93289954833,6595.33028195107,1805.76868510471,2442.81520512351,2973.67482325409,2956.2434401379,3801.00051705212,4509.72041120712,7.00669344658427,1683.72830501989,2441.15570600823,2273.39235101128,3652.20181935884,4142.93328406813,2998.47020556512,4011.09892834061,2848.41472440937,4858.4085805778,4487.2219158057,1.53106242848417,461.637161801292,176.072724521631,4.24660774853556,112.157142883077,1.64464888361149,54.2715552290489,0.359670690348419,2.19226883871085,0.251795085426189,275.888674137887,267.11375697965,0.270811908715359,0.459395760860844,205.668627411522,5.06842500808593,21.5330658688712,343.696420253148,32.9697348925407,0.142900435333695,256.490135806517,0.278842841320733,4.33608690751941,3.40471916622807,5.49359329469768,47.4980751969184,0.622512012039758,258.520078609146,1037.11786905832,341.831923378723,0.487644919444219,0.104278775453021,0.4809167971628,0.244228820706402,0.0597046720252198,0.23948788972638,0.188653118572653,23.9727124008387,130.841715977641,1043.61671501275,90.9248540652102
"361",1491.26638527458,17633.9455831549,23906.4845067239,22202.4064432691,29619.3755280638,32295.0725420858,3.76626039585107,0,61.7028855869981,718.354787844543,780.057673431541,837.718674707634,1801.65984896513,505.568027770607,1979.84304658489,4287.07092332062,1491.26638527458,4071.06975330106,4493.35254057812,4423.52412983164,4922.10226119042,5104.32612887696,612.669552795344,1114.04723514615,913.831266964147,1235.11358314084,1491.26638527458,1329.27903101923,2379.934015532,2995.1709808377,3516.69799361457,4071.06975330106,1483.30470627961,2656.2880777874,3276.45371839378,3876.35916077699,4493.35254057812,1454.07819422627,2604.97146384563,3233.69832923438,3818.26701802847,4423.52412983164,1635.26544360804,2930.62976653972,3565.3953442922,4242.80818479608,4922.10226119042,1701.24470954525,3048.48480583726,3687.95080896701,4398.6335986071,5104.32612887696,5,25,0.127019871714145,15,26.1673437510415,0.18513603967706,0.541008201002804,0.19855127038081,0.329098452160866,0.0641727853649042,0.147976882867076,0.16897354381571,0.17040649567665,0.12334438261562,0.280160332517166,191.216578565775,477.250861316254,460.953750253942,1056.82512948415,2336.81244857447,0.210511584507647,13.9961601885564,15.2112349750372,0,134.958422350642,169.053619516897,27.920195974876,32.6223238975024,573.148492758665,622.813008182212,397.390498675308,118.246978537674,0.611803539120734,0,15.9929487019453,0.276925666101647,0,51.4075610677386,27.0306626195908,516.426820148546,321.981569541135,944.851597282536,2514.66313881782,3700.19064769183,6585.35477704556,6519.65153097239,814.024895193254,2453.1281823641,3386.21418692019,3193.70893087672,3862.72743301928,4408.17214866065,6.37493674630552,2455.71091501497,2711.55621339692,1845.79904095607,3525.13345840854,4200.6451509012,3935.86158519905,4530.38858446396,3709.89290935156,4299.06408659994,4586.48075373629,1.40412747704074,335.185586689615,154.39736899657,2.89097571236927,109.970131668898,1.93352941125393,62.2802260158402,0.456624403980891,2.09187261500484,1.06253317567692,285.587080577171,202.407169525796,0.284271402917006,0.421191625835604,262.43274762715,6.35131589146301,14.3991379582158,328.76122803409,19.8380943849658,0.253487086552324,121.833942327875,0.101983511923834,2.68925300688961,3.2786670783258,5.61700351446224,33.3419222293631,0.602416982065881,228.236604997957,2254.10443034446,284.47715818662,0.475445903826895,0.0794993815941233,0.484462074451308,0.224052383138421,0.0959544194697,0.236512477829499,0.145852851251881,66.2083007815509,153.615104025008,1183.83953442103,95.7982071085124
